pred_linear,pred_logistic
931.2891614540558,0
1226.875337728784,1
870.35045605748,0
989.5323357245819,0
955.1886291480348,0
1153.0182557523244,1
1392.84144815327,1
996.4250677885045,0
1320.2144181650333,1
1240.8827558082717,1
1028.4067007740036,1
964.9592372918405,0
941.7149915978862,0
1150.2824630947064,1
1199.3947370579315,1
1128.2796938360987,1
1028.3401020823617,0
1319.3616146912423,1
1188.6061376626872,1
1438.2542680510014,1
1078.1678680274038,1
1223.2578926780432,1
1176.8187479669518,1
978.6748478091904,0
1127.7691863463701,1
1113.1757937037314,1
1086.39151299609,1
824.0961890502074,0
1327.926371616398,1
1017.0690598307227,0
1009.2759929022951,0
1023.2980511290403,0
999.4954737479737,0
1004.4710445694845,0
769.6037445722416,0
1036.1179287450366,1
1120.576982987898,1
1114.2702522767015,1
1210.2632795542022,1
1050.7908533321192,1
1357.6078121869264,1
1096.0935513173563,1
907.2943195445798,0
1037.7010470957007,1
1054.502700472767,1
1020.5829477514309,0
1240.8246232970719,1
1203.0086864022655,1
984.3380241954746,0
1091.5107265673616,1
1076.3924635856238,1
1290.4470097463643,1
1089.8790068369744,1
946.4861792632573,0
1236.6593058096598,1
993.1326706101545,0
1209.9938843494704,1
1213.5022505713823,1
1005.0124356054606,0
1377.5812798862926,1
1081.289682978718,1
1033.3671014458469,1
1018.9089262602315,0
1166.1328624302625,1
1153.2313530578338,1
939.4599553642179,0
1087.339592297494,1
1131.2896485459391,1
1014.6758058027966,0
1224.117928638563,1
1218.8510472565904,1
1153.306543692176,1
1279.1055654090048,1
1187.6058727819013,1
1260.9551012606964,1
1089.8558454329664,1
967.1957431278686,0
807.6442029364805,0
1018.1249485734753,0
1370.6311831242801,1
1260.546886549117,1
1102.115039369863,1
1133.941605280723,1
1014.0475600606549,0
1196.8041959111424,1
1137.9818027649724,1
1024.4687064374175,1
1111.8446308656712,1
982.1675724485499,0
1358.3259956389454,1
1267.7810995519765,1
938.5869845996647,0
1016.5287057287429,0
1077.8611171659888,1
977.3456471021502,0
1228.636117638954,1
1070.0121261538727,1
1064.5118555639901,1
988.3583067553224,0
950.4868213905271,0
1235.2371765332912,1
960.2075931371672,0
1077.2609194005101,1
917.599335325761,0
1231.5878999441738,1
1185.1088622877967,1
1181.7576617957523,1
977.4788157843437,0
1174.3123965990058,1
1116.375806606074,1
1083.2744793055438,1
1269.4025740452814,1
997.0604651285947,0
1032.9755490770115,1
1239.6015956093904,1
786.1805742738532,0
1201.274993173965,1
1131.8146568169766,1
998.8849408798002,0
1037.3942117192692,1
1230.372783762119,1
901.3020447085105,0
808.0283214020899,0
1041.141177688481,1
1103.5344462149442,1
1168.727529563724,1
1061.9701963646417,0
1063.8945348378309,1
1224.3373302640962,1
927.6965198157715,0
1055.433690214655,1
1106.6800917082987,1
1132.5248910671016,1
1146.755205376672,1
1180.966542912458,1
1215.6925997481123,1
1139.9728245990507,1
869.5750830096321,0
1010.7087794849224,0
1300.1605740919144,1
1230.980321977875,1
1095.7717095692362,1
1067.8271148456492,1
1333.956694472785,1
773.3426851481531,0
1095.7655296285898,1
1189.3104444838343,1
1144.8303414889147,1
1136.858179621836,1
1208.7693755482649,1
1080.267435918214,1
1193.4410946593002,1
1041.205600095996,1
941.2122219597861,0
1053.0761626973974,1
972.2817960141,0
828.3870867158787,0
1008.0436012416405,0
985.3208803110405,0
1192.1005796435177,1
1050.1149696745445,1
1141.191799425459,1
1043.3285437341506,1
1122.9584587290983,1
922.8286297229472,0
1276.5008353406013,1
1038.4658547627366,0
1411.034292516335,1
1037.9292569403428,1
1100.5151839691239,1
1112.7607647219756,1
1086.1132790100278,1
1098.8796851383254,1
957.2509599114427,0
1107.2067262773471,1
1110.5953519646528,1
1275.70745748807,1
1112.7783858964876,1
977.3889341685194,0
1217.8744087904533,1
956.4745289951381,0
1001.6929698544141,0
1197.6524429985182,1
997.9231678068627,0
1081.6097754702623,1
1110.605257538311,1
917.4528283317765,0
1209.948531900446,1
1251.251918358064,1
981.8039727609041,0
1140.023256539463,1
1103.8139092466727,1
1106.12121584249,1
1027.95027091829,1
1217.4145873030773,1
1144.954680849493,1
940.0982750671474,0
860.8369553038424,0
1269.4353356445727,1
1272.006332506718,1
941.8974759914267,0
1063.6133264431414,1
943.8097086636034,0
1031.9371793883174,1
1034.7998831947077,1
1340.6956481161233,1
1129.3043421162295,1
1134.7492467394338,1
1171.4181329769033,1
1121.2344237805464,1
974.5041937676797,0
1226.0833990486728,1
1333.7653468068956,1
1003.7085702191996,0
1181.0637033708617,1
787.7832740960062,0
965.9194491510812,0
1310.3498533705083,1
1271.6939027928645,1
1272.0634853580207,1
1162.4883750732781,1
1159.6104577026185,1
1263.6564742931594,1
803.166371819762,0
986.5217311371813,0
1204.049733217986,1
1249.650506632422,1
857.3092404558198,0
984.3372210718599,0
889.9061672794861,0
914.914548791879,0
936.4272609576279,0
1030.6770570321644,1
1292.146257897376,1
1213.5509643118835,1
978.5299898263877,0
1090.0983290836484,1
1124.9652591727565,1
1221.1903834887044,1
1099.7176392231775,1
977.6199526020355,0
1103.0881574577209,1
1083.2572526665165,1
870.750393448565,0
1243.5544557981889,1
1140.4342361791769,1
1236.0961591679152,1
931.4331213702765,0
992.6134672554779,0
1114.7156754008693,1
1293.8484705813983,1
1076.2267601683293,1
749.3935043350122,0
1139.9483690707953,1
1147.163647640429,1
1126.89778921256,1
989.2848473765164,0
1037.6450145454646,1
1264.7852922947368,1
1137.1917452590133,1
964.5122106838687,0
1324.5401005513017,1
1121.5486113152483,1
1023.7385830696467,0
1011.67382400664,0
1165.548299599551,1
1111.9822086447957,1
1116.983280019531,1
1261.1908871308372,1
912.5757077369166,0
1244.9061296868542,1
924.0407849388604,0
1088.5602514224397,1
979.885388877185,0
943.1409192424014,0
1138.0511951482376,1
1318.2297542739354,1
1086.1598580356838,1
975.8325767433179,0
1439.6615038903506,1
1137.851691074624,1
1149.6757914999978,1
973.4463983087225,0
955.0981720992053,0
1105.1932513128002,1
996.4324965751173,0
941.7101828431703,0
741.3486715721361,0
1263.4065726263673,1
940.6662442694056,0
1117.7360358538479,1
928.1919010773656,0
1228.7656957925578,1
1156.6196984024755,1
990.4025295942804,0
1288.7715637873807,1
1030.2570487753999,1
996.3716978592444,0
1042.8646871121568,1
1152.185913824675,1
1177.7181086191017,1
1171.9886178864626,1
1268.7920912666966,1
1039.6829899210688,1
900.4507881822683,0
1059.5828918673626,1
989.8160857456769,0
1263.9523128375765,1
1107.051584510673,1
1107.0213355958401,1
1008.061952957974,0
993.8001785023065,0
1010.0258259456045,0
813.547468616201,0
1101.2787670913829,1
1002.4693955248517,0
1027.2981169599375,1
935.9363988915597,0
986.5454514202002,0
1128.943800131098,1
1027.873795477466,1
1051.5692151129185,1
1006.1491548139829,0
1137.9927264059145,1
1205.9266674875837,1
1223.8948247282874,1
1129.9215511295242,1
1050.9789235821547,1
1118.9253344202205,1
936.3364902272477,0
1014.2819244128812,0
1252.6289310166267,1
1061.8295230670574,1
1269.0078305648133,1
1143.644725486139,1
940.2996002410465,0
1253.8447182948507,1
1204.668181356007,1
1164.0710764392481,1
1071.3078112375986,1
1153.0306570064013,1
1197.1447652002914,1
1097.228484594958,1
947.2199697922789,0
970.8207903139073,0
1022.7077725208983,0
943.4561113580153,0
1075.5691337234566,1
739.1689884337841,0
1015.2995222825144,0
1051.624352227133,1
1134.2467654852503,1
1081.1543043890294,1
775.6430395232155,0
1247.8052608247308,1
990.9593188975485,0
1022.8186703319367,0
1080.5054314312226,1
1335.3766131585717,1
1178.4719139343538,1
1020.7805522936357,0
954.2989025420455,0
1274.3656108649793,1
1062.25496393027,1
1188.7383862793527,1
1064.4739155358354,1
1216.0142151902578,1
803.5553214627167,0
981.3138102680816,0
1046.5147926022903,1
814.3451379233862,0
1094.4780842553657,1
1312.214825801706,1
1073.2411608873135,1
1129.4380727313421,1
1209.8633105787922,1
1071.2960114006921,1
1185.3629806561034,1
1067.1564241749556,1
1038.319855350443,1
764.6592243982351,0
968.3242436320478,0
1049.1597298178094,0
758.4516814890148,0
986.684072829375,0
1238.0269628141154,1
753.9883157169334,0
1087.5338251446146,1
1120.9102276798667,1
1114.597966051933,1
1133.0965266022133,1
965.7269072933074,0
1003.498793805903,0
723.2518951253967,0
1168.322346976757,1
1060.0320378612755,0
1123.7464742181614,1
1009.0486290206314,0
981.379012953807,0
1195.4325878012664,1
1085.906964702392,1
1262.8242982672703,1
1222.427581413434,1
1199.7109519782439,1
1135.2834008053505,1
1053.5323654524223,1
1079.6329550129878,1
1194.865718097214,1
984.3041720137045,0
1029.5694449312664,1
1347.2720881374305,1
1234.8158468500321,1
1089.3985354972535,1
1206.3157310584502,1
1023.3770351935834,0
1101.5774427528695,1
996.8763842828909,0
1259.4973596153739,1
956.6176643575732,0
1128.4775889582986,1
951.1755812472904,0
1115.7563578409736,1
978.0582097969091,0
998.484104772472,0
913.318815317027,0
1117.0263096297617,1
948.4555995438333,0
1321.259929884606,1
956.4500849014636,0
838.1571848009023,0
1091.396695223547,1
982.7219080350717,0
1198.266228329795,1
1127.899695144251,1
1251.7969301690423,1
1072.3645651419604,1
1103.2868900093692,1
1119.238560694074,1
1171.6636909692893,1
817.9360692423722,0
1132.5580732591493,1
1001.7675294211398,0
1161.7127848615403,1
1134.6118423683326,1
918.8003701576763,0
1008.0179595401274,0
987.3882622646997,0
1174.6972057666123,1
1086.89693385946,1
922.583336444403,0
990.2020577852892,0
776.9859620993537,0
981.7167656588564,0
1057.5996104439523,0
1370.3888231859196,1
1097.4223726648097,1
1051.4936399513385,1
1305.8459807948802,1
956.8402958659232,0
1079.3781430845527,1
1069.5879524206139,1
1001.6884151772792,0
1135.8243533837422,1
1158.3997354372175,1
1253.461606916287,1
1125.9737853667393,1
987.8871503701724,0
1077.7409850664462,1
1014.4367660819248,0
1082.5280457966535,1
1003.8806959197202,0
1077.7044375032253,1
1043.9514331993414,1
984.4227156936569,0
1317.5597553057644,1
1046.9187921181137,1
1007.986330392875,0
1251.241830474423,1
1510.263879386605,1
1225.9906865968298,1
1093.3972932341335,1
756.0943869892373,0
1206.812818514592,1
1073.5962760238635,1
1162.6643289724675,1
1127.8876700670282,1
1033.173120809388,1
1153.932838477022,1
1048.9777341993529,1
1253.4880676295652,1
1013.6505630912878,0
1112.4518514829733,1
1251.1841912964362,1
1316.4453768610654,1
1212.797995805945,1
1123.6863958873469,1
1025.1142505043315,0
1441.3778317611568,1
1207.1399905340945,1
1229.2623285788322,1
927.9685036618718,0
1298.929436529771,1
1020.9366022635838,0
974.277106216809,0
1148.9540343362469,1
967.949186928861,0
769.2878894444611,0
1089.8518464526444,1
1238.4908046927133,1
1188.6723576296058,1
1363.5193675372839,1
1247.5801933653531,1
1021.4077601464757,1
1025.7241885554956,1
783.8560148477873,0
1008.2711540478984,0
1058.1348907134854,1
1036.0374652228977,1
1072.2391122691117,1
1019.4309722227695,1
1023.5035317429155,0
1256.7546508624432,1
1093.2349797156837,1
1100.710105981179,1
1248.9139173183862,1
1007.6958544673655,0
1089.3131327407752,1
1292.9322841125208,1
1093.4259850621343,1
1078.1200049837244,1
950.219084594422,0
1032.141645352491,1
1021.9021839776664,0
1144.2505247179754,1
991.8156742657465,0
1051.0471524332188,1
1079.752014971998,1
923.4412927540935,0
1062.7396256022503,1
1111.1937964842377,1
1334.2184992002774,1
1208.2447830960996,1
1057.3799273457516,1
1110.5816785979189,1
1061.843550505457,1
933.2304969584665,0
1227.0541449906002,1
1175.4422705995858,1
1001.4631122439478,0
1273.4159482368086,1
1177.7223844720795,1
1050.097099149494,1
787.2983072327065,0
966.0884726318172,0
1176.4742741615134,1
1018.7687029797623,0
946.6559940523122,0
1048.9695190149807,0
907.3530650969614,0
983.422339772593,0
1052.0894250791396,1
1029.0306811845262,1
1191.4450817807895,1
979.965386546317,0
1253.738317545218,1
956.422210665093,0
962.4712152440528,0
984.1428012983149,0
866.1434898761271,0
997.356547479349,0
1020.8658104448463,1
1274.6106151460353,1
935.8124077199602,0
1143.1079371527164,1
1254.2304266412516,1
1107.947921996706,1
1313.1091723812524,1
1243.823023851478,1
925.88943514211,0
920.5906368429246,0
937.7758244883124,0
1084.6915925856092,1
1131.6080490909058,1
1247.6106494097762,1
1088.9680556872715,1
1018.0513866738866,0
961.1091665010729,0
1261.4292802880973,1
1151.0369179088998,1
1119.0820761572636,1
1144.161356152181,1
1084.9406715317823,1
983.5483248295011,0
1314.6745467531207,1
1071.9029994840262,1
1195.3022293705903,1
1239.6328384473532,1
1432.7954829941834,1
1199.0380077636673,1
1113.0227856319534,1
942.0324245205866,0
1061.7957963372755,1
1247.5864336494853,1
1187.6827577251138,1
796.5860408272813,0
1252.4299474563534,1
769.3202125638496,0
949.233533125999,0
1107.6489976457942,1
1017.0185135678872,0
1270.4043837161873,1
1208.4596992141333,1
1244.298135685489,1
1169.2367031793453,1
1044.0021178044994,1
1179.646620336651,1
990.5334089863763,0
1205.6688863975714,1
1293.549213544455,1
1163.6496463735323,1
967.467446683262,0
1146.430184798326,1
1150.6800684254808,1
1144.1520338070138,1
1338.4360946200345,1
1199.144713735622,1
949.951180640177,0
983.6895082804142,0
1294.2851412275884,1
1130.5576436107865,1
1182.8554907145963,1
1067.4213584411789,1
1009.3776301244569,0
1042.7039064005528,1
1093.5807315266532,1
1076.0276510376898,1
1124.6298979357612,1
1134.155672099841,1
1143.9483357586917,1
986.7884807329906,0
1234.112455378227,1
1245.4896090097727,1
1025.528474514668,0
1001.2842451353296,0
780.8289021706426,0
1102.7015261271465,1
976.6971137545797,0
1091.8707292090958,1
1060.9306937725653,1
944.4201345350458,0
1151.2188440695559,1
1156.7095948048907,1
1123.1974415591358,1
984.8681373055242,0
1171.8689818640582,1
1161.4118890720329,1
1294.388488745567,1
1242.1151885697645,1
802.3526905487236,0
1279.189717289243,1
1133.1756969191251,1
856.906370206412,0
964.3639269780919,0
1070.3160223948416,1
943.0930583249929,0
1164.2499767276815,1
1110.0459514722313,1
1103.216144302586,1
1166.111101169021,1
1324.731666640559,1
1089.3859248475776,1
1117.1816585502245,1
1050.4840296989655,1
1000.9556705203405,0
1253.9667518544443,1
1063.9848395693634,1
1079.3282234393605,1
974.5779401788019,0
1126.8669543933167,1
957.1150411449188,0
1126.3444682147779,1
1015.1713841397259,0
1008.5578650348962,0
1103.6117897173015,1
1082.7371072352964,1
1175.1438373111562,1
1327.9994155628438,1
1153.5536961031648,1
1203.8481283996366,1
1044.7039654124617,1
1242.3950429651593,1
947.9963430060146,0
1109.8704862852373,1
949.5145111236096,0
800.3876993211454,0
1073.6118413340655,1
1127.4038027370689,1
890.9660689708282,0
956.276221611956,0
980.0376508897539,0
907.0396068242513,0
1081.6941774894221,1
1022.4198457095492,1
1046.5192749164646,1
1002.3433939729143,0
1075.4842343019895,1
884.2379371583891,0
1113.8477333554115,1
1087.2281865166456,1
1046.5717492641304,1
1123.5422988894557,1
943.4655349605689,0
1121.7377145282578,1
1007.7034303649008,0
1061.5426922959073,1
952.6674140670929,0
1130.9792083973693,1
1040.9370336615448,1
1162.7624730902787,1
1039.6617815014354,0
1081.8449766180324,1
1250.4035933620137,1
975.6314268682389,0
760.4622087115739,0
1164.6890279252948,1
1040.7428346937247,1
963.2245136742662,0
1056.8788743272632,1
1220.0142678648094,1
1019.4550877514713,0
932.0447997879023,0
1090.2301184670341,1
1050.8313020849369,0
1169.5083762432685,1
951.3756642286975,0
1097.7496447962765,1
1058.6782357041836,1
1049.4752161833428,1
871.9234519104896,0
1146.280072915297,1
1102.6644235986048,1
1140.6656434570161,1
1045.324179544879,1
938.4699082361034,0
1224.2339709822709,1
959.2388915612545,0
748.2045964782502,0
756.0150044991867,0
1096.0661277091426,1
1170.5478122479672,1
965.5178937625386,0
1029.123382568845,1
950.0812100788016,0
1187.7797305070114,1
796.5966678624436,0
960.9450080100208,0
789.5548004035344,0
1079.175499030101,1
1123.330790762969,1
1115.014378461801,1
968.9113037466406,0
1220.5170452334962,1
895.21408471472,0
1134.253808441729,1
1245.7700739277113,1
1015.4307683135969,0
1103.3674835021916,1
1165.0290576509574,1
1280.088937720649,1
1160.6729945274813,1
1106.3226316108285,1
1256.2073047303463,1
987.446239337039,0
1081.5931623223391,1
1250.4409585412213,1
942.7598392023065,0
1174.809924274382,1
1074.5398996339675,1
964.6254320589153,0
1034.717067365519,1
993.4715336167561,0
1194.0417226768611,1
1072.8648790949003,1
1153.0591934348192,1
1104.002005307546,1
1215.412849136433,1
1080.3908030965729,1
694.8856620924246,0
993.7756813449731,0
763.3290045160504,0
1188.0821934942408,1
1167.7713585227873,1
1038.9669980700846,1
975.9985170166866,0
742.1574758382486,0
1243.1829253198384,1
1093.0741944204012,1
918.9318115527569,0
1257.6967747553483,1
889.7410331065722,0
1143.806120524081,1
1309.5316585031783,1
1090.3818304129481,1
1023.1073456127433,0
829.26150616803,0
927.206447455848,0
1216.6299662501597,1
957.0257333012233,0
1111.284156190592,1
1318.0912121820493,1
962.2843579194792,0
1071.1558459685104,1
1035.5044168971992,1
1041.4012993107176,1
1242.80007192022,1
1090.7085815941327,1
737.6970504302534,0
1048.1698147476222,1
844.3312322054344,0
1068.2985860069139,1
1174.5533467520765,1
1185.5611258172232,1
987.4675586944833,0
1059.6990534780687,1
1024.8743257888873,0
994.2626475447829,0
1171.2675165164849,1
963.0398732094395,0
892.8127466597219,0
1200.8602921271581,1
1066.0516696213676,1
1204.6245006081358,1
1096.8997937605977,1
1062.0061634612027,1
892.2540258620402,0
1093.572273316085,1
1344.217256015575,1
1087.9035957890146,1
1079.0220878525645,1
1167.5559424278138,1
1187.4899869102333,1
991.5338067565363,0
1104.9265280739048,1
1301.7747960921374,1
1056.3162066844518,1
1003.7696928081115,0
945.3294131998189,0
978.3571428847409,0
1067.7315554875624,1
1021.905490486107,1
1125.1755208295276,1
1134.0900562879244,1
1086.893825731368,1
1103.4828670150655,1
1116.1275962046586,1
1146.491983350819,1
977.5263453365312,0
926.8976339282692,0
1340.581374568826,1
953.8376953336611,0
995.3070240390182,0
1023.0967014702372,1
1228.236274226384,1
1123.1621085590743,1
1253.2346918831668,1
1060.7223841240343,1
1092.9540560953742,1
1297.9028994808882,1
1181.1826468718382,1
1249.3014168429927,1
1194.1955770755433,1
993.4767867562471,0
883.7862052685435,0
1280.4335736898051,1
785.1583838304211,0
856.7353040412273,0
1144.9609347516196,1
963.9981809778993,0
1191.9303468591108,1
1119.8571476442955,1
1334.0993971530952,1
1347.4327649308743,1
1198.2599018164194,1
1051.286619659269,1
1148.102465986613,1
958.6636050513457,0
996.6739611655344,0
1227.3062651441005,1
1004.7751034285361,0
1085.9177367499574,1
1217.7181570531761,1
1202.7408473835917,1
1109.8307073132664,1
992.4375725155446,0
975.6495184291925,0
1126.9311981732094,1
980.6424951861699,0
1172.2649736396393,1
1007.5489515853925,0
1119.65645128243,1
954.4130701557368,0
1179.313406647809,1
1194.5950166411592,1
1171.1123145275108,1
999.6567415656942,0
1049.4066563233687,1
1190.9548356325165,1
993.2982388762568,0
1119.064290948032,1
978.2062203298966,0
1077.020818544224,1
834.8535082482834,0
905.9205936941481,0
1038.1209657728184,1
1296.4513490637946,1
1348.2823042743985,1
997.0755755085556,0
977.0736475955808,0
971.6289384365466,0
1164.4810062074837,1
1201.977454819556,1
1020.4148573799665,1
1053.1108730537514,1
1148.7464280845795,1
1431.6949215858685,1
1208.2418883119612,1
1226.2893477177913,1
1253.3203778115635,1
969.1379853202698,0
1197.5064315256152,1
1086.4749856116289,1
1225.9081108126686,1
1078.8331859350176,1
1042.0378295099702,1
1217.5266379724187,1
943.6041901433014,0
1018.8805349075445,0
1025.968830240622,1
1040.7055520756046,0
1016.3873070535813,1
1007.3666781402655,0
1045.9452417812447,1
994.692054115724,0
1050.9839316935806,1
1096.8094689512827,1
1378.562293443018,1
1020.7360842645751,0
1084.4514718691887,1
1056.0394376435665,1
895.1983360861373,0
1075.0784707994449,1
1288.6024973268945,1
793.7923395379789,0
1056.3416564214765,1
877.3852920590972,0
1065.916374167025,1
980.1807274434891,0
1135.369679698961,1
1065.8783884919972,1
1027.7219574024618,0
1030.4345471551437,1
1179.7114261643594,1
875.2966653381669,0
977.020108548956,0
953.4268745038634,0
1044.6857823423295,1
1077.3090766843663,1
1002.7971464037657,0
1162.9177895224702,1
989.4617738361515,0
1125.4604407522186,1
1068.3038983412525,1
1221.708137565903,1
902.1200188544118,0
1150.530871687303,1
1069.7916379244796,1
1326.1765859304298,1
1165.5823011598711,1
1022.647792591497,0
1026.5581546141034,1
988.745231241003,0
1212.5608712574497,1
1068.2641556872072,1
891.1025245394476,0
1237.7812905696533,1
1216.7195678358169,1
1129.1559738272504,1
889.8329850260831,0
1214.8728747658313,1
937.4327270086135,0
1261.6461060843797,1
1208.816468628474,1
909.6859639172247,0
1439.2077065215708,1
1064.233172393681,1
994.7261937194476,0
1078.0431361835974,1
1059.0623397668348,1
1064.2062341887042,1
1127.9034411476223,1
1163.3034104368223,1
1101.2117758469778,1
1047.3894205339573,1
924.1959406583214,0
1124.0610384491295,1
1023.5701582468845,1
999.9036175379745,0
1109.0918665954973,1
694.8856620924246,0
1196.3920918432248,1
1016.6511134833203,1
1152.9014383174954,1
1031.7072811081537,1
1028.8205210767273,0
1028.7347865378563,0
1088.2829533371157,1
1151.0130728644483,1
927.5898090631945,0
976.822799509991,0
1049.8117487989487,1
1206.2566802997233,1
1105.5180316345343,1
1257.1460391307533,1
1373.8932830106146,1
1121.5677800620306,1
1089.8997922411397,1
1163.3339583416844,1
982.1203798357609,0
1124.4761971017701,1
1176.3899910177602,1
1120.6458835596027,1
881.4796648597337,0
1134.3084099451007,1
1126.8010871177082,1
1151.918906889431,1
961.9227319476411,0
988.3444737942492,0
980.0892007955362,0
1201.4094497891929,1
969.2128255135258,0
780.3217197934405,0
1136.7667321252695,1
1092.927008033401,1
1068.2239334980698,1
1138.377484078293,1
911.9993833991214,0
1378.552337085049,1
1234.997205775121,1
1267.3932872941118,1
954.8864524333814,0
1116.9845218497458,1
1285.5215108691507,1
1005.9443544570316,0
1187.4884545443263,1
887.893697153128,0
1237.0327793908957,1
1119.303963354581,1
919.1218360399849,0
972.4869644974312,0
1040.2879635894199,1
894.9431869590471,0
847.5061153991985,0
908.6750641641834,0
1095.4152633496647,1
921.924602374777,0
913.218453991807,0
1119.9209619335413,1
1078.7313557298187,1
1159.6242492574777,1
1291.8878733469357,1
1153.5842520505428,1
1156.4046299094298,1
1060.830105638175,1
1109.704355965861,1
1132.0832105024783,1
751.5874207122342,0
1182.0519405462621,1
1085.9667076388473,1
1084.2698785516498,1
766.9413764870482,0
1082.8221092823057,1
1044.914414338441,0
1210.8669208091978,1
1019.6926013036457,0
1150.031220602286,1
1100.4010134435443,1
1062.3271540673175,1
1042.9921964033379,1
1144.089138672929,1
1045.6197352770855,1
1207.168878960519,1
1058.0317592700055,1
974.6705987076756,0
1345.8976908770062,1
961.6922258761207,0
1434.5621486204743,1
1194.2965976227501,1
970.8113584823054,0
1203.2649448850193,1
1002.1422761308626,0
913.0479174002385,0
1043.387754952068,1
1110.078145232599,1
1102.4278162781918,1
748.0819969207157,0
1053.2075157941074,1
1351.0611513110937,1
1032.2983984488449,1
749.0045546920575,0
1066.1221260870516,1
1007.2957402629604,0
1044.2465507841969,1
758.4094919540436,0
1200.1390286883363,1
963.1492759632138,0
1076.057247565646,1
1274.6802641194365,1
1042.9197826608195,0
992.9775796354294,0
773.3063929813853,0
926.9872412634239,0
1028.7985891092458,1
994.1545559988806,0
1089.5208634209337,1
988.0251185967807,0
1251.7758366570197,1
1026.9923542288752,1
973.1261784218522,0
893.3447788118567,0
1038.3588081294852,1
1197.8798594693108,1
1128.9617764015843,1
984.8968201456822,0
1045.4599552828627,0
978.5272855093095,0
1029.1831348746475,0
922.5333488025572,0
1203.4781015481876,1
1379.7428809233593,1
1178.5368336535046,1
1050.3164508633529,1
954.4246095531123,0
1169.2456054816553,1
1074.8513153625292,1
1298.2672328159956,1
882.541904866209,0
1265.6920842966883,1
1356.4751811023625,1
947.7304466183193,0
1057.9803379033772,1
1070.413611983942,1
1314.7796541821076,1
1422.4579111773194,1
1055.458812690526,1
1193.7510646804005,1
1165.1443340468477,1
933.6559738839551,0
964.6005101843023,0
1207.1438812593271,1
848.4545167234971,0
987.2566771665286,0
1012.3110362106753,0
1327.9685108714243,1
1063.1418786457361,1
980.0503704936664,0
1284.506868096634,1
1189.3125385733938,1
1168.8651537538933,1
1052.6387226571865,1
993.88949995255,0
1157.8104683978745,1
1210.5083868742804,1
989.847648585664,0
914.8496458281862,0
1250.3394041106596,1
1148.8878587863996,1
933.9169914448757,0
1057.0600752387495,1
1047.3273543003688,1
1247.6905820557329,1
1022.9500233628894,0
1273.8271244931314,1
1136.696081065258,1
761.3323127564536,0
966.6416726156217,0
1036.3352856412969,1
1230.48957433801,1
1086.065050942032,1
1161.1112495564998,1
1046.7228065221752,1
1258.9046430149006,1
1267.2975883143508,1
1012.866788897113,0
946.8564668184412,0
1303.6491059493123,1
1014.2691822575562,1
1132.6337812256395,1
1045.4699623248878,1
1258.2253282385468,1
1239.7871000297782,1
957.7713470706705,0
1187.0045944902924,1
1017.7460889526335,0
1122.821950608124,1
1261.9889536213561,1
1248.7424530859523,1
1248.9747619381021,1
962.0063306847528,0
1022.8127104809247,1
1113.517092216077,1
895.89190893358,0
1079.2644062455063,1
1083.850961562616,1
1163.5819750318587,1
1285.101649906736,1
1078.8039287457811,1
1010.720552535513,0
1005.7038835548228,0
1107.596617506194,1
1040.2516315479465,1
1195.2848087173427,1
1020.8683337173932,0
1019.6523541573241,0
1051.9942186770995,0
1223.481711466985,1
1035.6568068477397,1
1024.52449808765,0
1209.5735916176106,1
999.9628127981163,0
1003.3248154415539,0
1292.7013340539188,1
1193.2544812844167,1
990.4519433763712,0
1191.1307418246454,1
973.742965172672,0
1029.8356341780498,0
1111.4229483299068,1
1291.538503614006,1
1022.7206292545635,0
1158.3461142430463,1
1025.937195655541,0
930.1742044422133,0
815.8035774620964,0
907.5472624144169,0
1084.7060889575744,1
1127.1128998938873,1
1095.848332310096,1
1293.9996214438875,1
1591.65061727721,1
874.0042042283526,0
694.8856620924246,0
1109.8363126864406,1
1072.857960221822,1
965.2680713145257,0
1226.7849176022755,1
1064.754565386309,1
1052.9325107891361,0
1259.0607377228132,1
1034.217551148906,1
1244.3710768932112,1
1059.7089467107676,1
944.2349276482198,0
1373.9415247995971,1
1012.8052677401625,0
1100.399901933972,1
737.887365636413,0
829.894703566457,0
1126.7299414182464,1
1165.4542877495394,1
1005.3745048315943,0
1037.7377009120698,1
1036.5376109204465,1
1069.8704866284802,1
1104.4345875091492,1
1209.2728895889597,1
1109.0741612289137,1
993.1259675932877,0
805.0719252443005,0
1105.5665581665403,1
1231.7134258400724,1
909.2819486159044,0
983.2607895078318,0
736.768093429085,0
1102.475584307549,1
1263.3780882068947,1
1049.717983282449,1
1046.9806468482893,0
1114.965855909409,1
1020.00648402934,0
1224.9127298674796,1
1116.6046709252803,1
1209.9152287419663,1
1008.2515025482012,0
1100.450870713942,1
1031.691282886141,1
779.5497178757346,0
815.5976191978968,0
1000.4402715881865,0
1360.4980760437943,1
1194.078463758731,1
1002.933735732548,0
1066.0238777506127,1
950.0306645073023,0
965.5646185117914,0
1068.490586386334,1
1010.521880827873,0
1212.0049871386175,1
913.8423486994494,0
1062.7367533802606,1
1330.842851577957,1
1050.6896193661073,1
967.1331536299344,0
1195.8466998054225,1
788.8414118141302,0
1108.088360402848,1
1255.6611921045069,1
714.926171461374,0
832.7550029371805,0
1241.5614920997023,1
942.5334338513518,0
944.9577439444327,0
1081.8334776709382,1
1030.859540627424,1
999.6900950033745,0
918.1934235618379,0
